name,frequency_per_week,last_lesson_date,lesson_number_taken_so_far,status,is_online,billing_cycle,note
Alex Smith,2,2025-07-06,74,On Hold,False,Per Lesson,Hi
Jamie Johnson,2,2025-07-01,21,Active,False,Per Lesson,
Taylor Wilson,2,2025-07-06,18,New,True,Monthly,hi
Jordan Lee,1,2025-06-30,3,New,False,Monthly,
Casey Brown,2,2025-07-07,32,On Hold,True,Per Lesson,
Morgan Davis,1,2025-07-06,30,On Hold,False,Quarterly,
Riley White,1,2025-06-23,14,Active,True,Per Lesson,
Quinn Miller,3,2025-07-04,5,On Hold,False,Quarterly,
Sam Thompson,2,2025-06-13,13,New,False,Per Lesson,
Avery Garcia,1,2025-06-17,15,On Hold,True,Quarterly,
Dylan Hodgson,1,2025-07-07,10,New,False,Per Lesson,
Dylan Smith,1,2025-07-06,2,New,False,Per Lesson,out of town next week
Bob Jones,1,2025-07-06,2,New,False,Per Lesson,60 secs
Bob Smith,1,2025-07-06,5,New,False,Per Lesson,BROOO
Joe Smith,1,2025-07-06,1,New,False,Per Lesson,
John Doe,1,2025-07-06,1,New,False,Per Lesson,
Billie Joe,1,2025-07-06,1,New,False,Per Lesson,
Itty Bitty,1,2025-07-06,1,New,False,Per Lesson,
New bitch,1,2025-07-06,3,New,False,Per Lesson,New new
Kelli Hodgson,1,2025-07-06,3,New,False,Per Lesson,
Brian Johnson,1,2025-07-06,6,New,False,Per Lesson,"stuff
stuff
stuff"
Joe Joe,1,2025-07-06,2,New,False,Per Lesson,
Kirk Hammett,1,2025-07-06,1,New,False,Per Lesson,
Guthrie Govan,1,2025-07-07,5,New,False,Per Lesson,
